Rank,University,Points
1,Università degli studi di Padova,1944.44
2,University of Modena and Reggio Emilia,1788.28
3,Alma Mater Studiorum - Università di Bologna,1609.7
4,Università di Pisa,1318.63
5,Università degli Studi di Roma La Sapienza,1146.4
6,Politecnico di Milano,1044.15
7,Politecnico di Torino,976.51
8,Università degli Studi di Roma Tor Vergata,835.75
9,Università degli Studi di Firenze,824.58
10,Marche Polytechnic University,586.84
11,Università della Calabria,502.48
12,Politecnico di Bari,498.96
13,Università degli Studi di Napoli Federico II,468.83
14,Università del Salento,463.95
15,Università degli Studi di Parma,428.21
16,Università degli Studi della Tuscia,399.37
17,University of Brescia,327.13
18,University of Perugia,278.4
19,Università degli Studi di Cagliari,181.3
20,Università degli Studi di Ferrara,150.75
21,Università degli Studi di Catania,81.51
22,University of Messina,55.0
23,Università degli Studi di Salerno,25.13
