Rank,University,Points
1,University of Modena and Reggio Emilia,19657
2,Università degli studi di Padova,17267
3,Alma Mater Studiorum - Università di Bologna,15714
4,Politecnico di Milano,11295
5,Università di Pisa,9671
6,Politecnico di Torino,9261
7,Università degli Studi di Roma La Sapienza,7361
8,Università degli Studi di Roma Tor Vergata,6196
9,Università degli Studi di Firenze,5944
10,Università della Calabria,4759
11,Marche Polytechnic University,3555
12,Università degli Studi di Parma,3143
13,Università degli Studi di Napoli Federico II,3015
14,Università degli Studi della Tuscia,2914
15,Università del Salento,2741
16,University of Brescia,2190
17,Politecnico di Bari,1953
18,Università degli Studi di Cagliari,1115
19,University of Perugia,1065
20,Università degli Studi di Ferrara,943
21,Università degli Studi di Catania,402
22,University of Messina,331
23,Università degli Studi di Salerno,82
