Rank,University,Points
1,Università degli Studi di Firenze,111.01
2,Alma Mater Studiorum - Università di Bologna,107.14
3,Università della Calabria,105.26
4,University of Messina,105.0
5,Università degli studi di Padova,104.76
6,University of Brescia,104.62
7,Marche Polytechnic University,103.74
8,Politecnico di Milano,102.1
9,University of Modena and Reggio Emilia,99.13
10,Politecnico di Torino,98.18
11,Università di Pisa,89.61
12,Università degli Studi di Roma La Sapienza,88.77
13,Università del Salento,88.29
14,Università degli Studi di Ferrara,86.0
15,Università degli Studi di Cagliari,85.47
16,Università degli Studi di Parma,84.46
17,University of Perugia,75.85
18,Università degli Studi di Roma Tor Vergata,72.45
19,Università degli Studi di Napoli Federico II,70.5
20,Università degli Studi di Catania,56.0
21,Università degli Studi della Tuscia,55.8
22,Politecnico di Bari,51.14
23,Università degli Studi di Salerno,21.9
