Rank,University,Points
1,Alma Mater Studiorum - Università di Bologna,547.8
2,Università degli studi di Padova,522.86
3,Politecnico di Torino,487.42
4,Politecnico di Milano,470.62
5,University of Modena and Reggio Emilia,455.66
6,Università degli Studi di Firenze,435.46
7,Università della Calabria,432.64
8,Università di Pisa,402.96
9,University of Brescia,365.0
10,Università degli Studi di Roma La Sapienza,335.57
11,University of Messina,331.0
12,Marche Polytechnic University,323.18
13,Università degli Studi di Ferrara,314.33
14,Università degli Studi di Parma,314.3
15,Università degli Studi di Roma Tor Vergata,296.82
16,Università degli Studi della Tuscia,291.4
17,Università degli Studi di Cagliari,278.75
18,Università degli Studi di Napoli Federico II,265.29
19,Università del Salento,257.9
20,Università degli Studi di Catania,201.0
21,University of Perugia,183.2
22,Politecnico di Bari,152.2
23,Università degli Studi di Salerno,82.0
