Rank,University,Points
1,Politecnico di Torino,70.63
2,Università degli studi di Padova,70.2
3,University of Modena and Reggio Emilia,65.42
4,Università degli Studi di Ferrara,60.45
5,Alma Mater Studiorum - Università di Bologna,60.03
6,Politecnico di Milano,55.48
7,University of Brescia,51.17
8,Università della Calabria,47.07
9,Università degli Studi di Firenze,46.74
10,Università di Pisa,46.69
11,Università degli Studi della Tuscia,33.76
12,Università degli Studi di Parma,28.11
13,Università degli Studi di Roma Tor Vergata,27.9
14,Marche Polytechnic University,27.42
15,Università degli Studi di Napoli Federico II,22.69
16,Università degli Studi di Roma La Sapienza,22.65
17,Università degli Studi di Cagliari,22.2
18,Università del Salento,14.38
19,Università degli Studi di Catania,10.49
20,University of Messina,7.5
21,University of Perugia,4.78
22,Politecnico di Bari,2.48
23,Università degli Studi di Salerno,0.0
