Rank,University,Lowest Place,#
1,Alma Mater Studiorum - Università di Bologna,1st,2
2,Politecnico di Milano,1st,2
3,University of Modena and Reggio Emilia,1st,1
4,Politecnico di Torino,2nd,2
5,Università degli Studi di Firenze,2nd,1
6,Università degli studi di Padova,3rd,3
7,Università della Calabria,3rd,1
8,Università degli Studi di Roma Tor Vergata,5th,1
9,Università di Pisa,6th,1
10,Università degli Studi della Tuscia,7th,1
11,Università degli Studi di Roma La Sapienza,7th,1
12,Marche Polytechnic University,8th,1
13,Università degli Studi di Parma,9th,1
14,Università degli Studi di Napoli Federico II,10th,1
15,Università del Salento,11th,1
16,University of Brescia,15th,1
17,University of Messina,15th,1
18,Università degli Studi di Cagliari,15th,1
19,Politecnico di Bari,16th,1
20,University of Perugia,28th,1
21,Università degli Studi di Catania,N/A,0
22,Università degli Studi di Ferrara,N/A,0
23,Università degli Studi di Salerno,N/A,0
