Rank,University,Points
1,Alma Mater Studiorum - Università di Bologna,33.87
2,Università degli studi di Padova,30.91
3,Politecnico di Milano,29.59
4,University of Modena and Reggio Emilia,27.92
5,Politecnico di Torino,27.13
6,Università degli Studi di Firenze,24.98
7,Università di Pisa,22.49
8,Università della Calabria,20.49
9,Università degli Studi di Roma La Sapienza,18.79
10,Marche Polytechnic University,17.74
11,Università degli Studi di Cagliari,17.48
12,Università degli Studi di Ferrara,15.38
13,Università degli Studi di Catania,14.66
14,Università degli Studi di Roma Tor Vergata,14.33
15,Università degli Studi della Tuscia,13.86
16,Università degli Studi di Napoli Federico II,13.49
17,Università degli Studi di Parma,11.97
18,University of Brescia,10.31
19,Università del Salento,9.41
20,University of Messina,2.5
21,University of Perugia,2.12
22,Politecnico di Bari,0.5
23,Università degli Studi di Salerno,0.0
