Rank,University,Points
1,Università degli Studi di Ferrara,83.67
2,Università degli Studi di Firenze,81.97
3,Università di Pisa,77.83
4,Università della Calabria,75.44
5,Università degli studi di Padova,75.43
6,Politecnico di Torino,73.68
7,Alma Mater Studiorum - Università di Bologna,73.05
8,University of Modena and Reggio Emilia,72.76
9,University of Brescia,71.78
10,University of Messina,71.0
11,Università degli Studi di Napoli Federico II,67.17
12,Politecnico di Milano,66.95
13,Marche Polytechnic University,65.45
14,Università del Salento,65.33
15,Università degli Studi di Roma La Sapienza,65.11
16,Università degli Studi di Parma,61.07
17,Università degli Studi di Roma Tor Vergata,57.2
18,Università degli Studi di Catania,57.04
19,Università degli Studi di Cagliari,56.34
20,Università degli Studi della Tuscia,54.1
21,Politecnico di Bari,52.69
22,University of Perugia,50.19
23,Università degli Studi di Salerno,35.25
