Rank,University,Points
1,Alma Mater Studiorum - Università di Bologna,874.09
2,Università degli studi di Padova,686.73
3,Politecnico di Milano,565.81
4,University of Modena and Reggio Emilia,491.87
5,Università di Pisa,343.28
6,Università degli Studi di Roma La Sapienza,293.15
7,Università degli Studi di Parma,292.73
8,Università della Calabria,251.87
9,Università degli Studi di Roma Tor Vergata,207.29
10,Politecnico di Torino,201.56
11,Università degli Studi di Napoli Federico II,148.11
12,Università degli Studi di Firenze,128.77
13,University of Brescia,107.64
14,Marche Polytechnic University,102.91
15,Politecnico di Bari,0.0
16,University of Perugia,0.0
17,Università degli Studi di Cagliari,0.0
18,Università degli Studi di Catania,0.0
19,Università degli Studi di Ferrara,0.0
20,Università degli Studi di Salerno,0.0
21,Università del Salento,0.0
22,University of Messina,-7.6
23,Università degli Studi della Tuscia,-8.42
