Rank,University,Points
1,University of Modena and Reggio Emilia,3172.24
2,Università degli studi di Padova,3037.94
3,Alma Mater Studiorum - Università di Bologna,2678.47
4,Politecnico di Milano,2450.43
5,Università di Pisa,2150.73
6,Politecnico di Torino,1865.5
7,Università degli Studi di Roma La Sapienza,1864.12
8,Università degli Studi di Firenze,1443.18
9,Università degli Studi di Roma Tor Vergata,1231.62
10,Università della Calabria,1157.9
11,Marche Polytechnic University,1141.19
12,Università del Salento,882.87
13,Università degli Studi di Parma,844.64
14,University of Brescia,627.69
15,Università degli Studi della Tuscia,558.0
16,Politecnico di Bari,511.42
17,Università degli Studi di Napoli Federico II,493.49
18,University of Perugia,379.26
19,Università degli Studi di Cagliari,341.88
20,Università degli Studi di Ferrara,258.0
21,Università degli Studi di Catania,112.0
22,University of Messina,105.0
23,Università degli Studi di Salerno,21.9
