Rank,University,Points
1,Università degli studi di Padova,59.43
2,Università degli Studi di Firenze,59.0
3,Alma Mater Studiorum - Università di Bologna,56.12
4,University of Messina,55.0
5,Università di Pisa,54.94
6,University of Brescia,54.52
7,Marche Polytechnic University,53.35
8,Politecnico di Torino,51.4
9,Università degli Studi di Roma La Sapienza,51.21
10,Università degli Studi di Ferrara,50.25
11,University of Perugia,47.51
12,Università degli Studi di Napoli Federico II,47.27
13,Università della Calabria,45.68
14,Università degli Studi di Cagliari,45.32
15,University of Modena and Reggio Emilia,44.29
16,Università del Salento,44.09
17,Politecnico di Milano,43.51
18,Università degli Studi di Parma,42.82
19,Università degli Studi di Catania,40.75
20,Università degli Studi di Roma Tor Vergata,40.67
21,Università degli Studi della Tuscia,39.94
22,Politecnico di Bari,36.76
23,Università degli Studi di Salerno,25.13
