Rank,University,Points
1,Università degli studi di Padova,60.37
2,Università degli Studi di Firenze,59.0
3,Alma Mater Studiorum - Università di Bologna,57.49
4,University of Messina,55.0
5,Università di Pisa,54.94
6,University of Brescia,54.52
7,Marche Polytechnic University,53.35
8,Università degli Studi di Napoli Federico II,52.09
9,Politecnico di Torino,51.4
10,Università degli Studi di Roma La Sapienza,51.21
11,Università degli Studi di Ferrara,50.25
12,University of Perugia,47.51
13,Università della Calabria,45.68
14,Università degli Studi di Cagliari,45.32
15,University of Modena and Reggio Emilia,45.28
16,Politecnico di Milano,43.51
17,Università degli Studi di Parma,42.82
18,Università del Salento,42.18
19,Università degli Studi di Roma Tor Vergata,41.18
20,Università degli Studi di Catania,40.75
21,Università degli Studi della Tuscia,39.94
22,Politecnico di Bari,38.38
23,Università degli Studi di Salerno,25.13
