Rank,University,Points
1,Politecnico di Torino,130.43
2,Alma Mater Studiorum - Università di Bologna,124.38
3,Politecnico di Milano,112.89
4,Università degli studi di Padova,107.19
5,University of Modena and Reggio Emilia,96.48
6,Università degli Studi della Tuscia,73.58
7,Università degli Studi di Firenze,71.51
8,Università della Calabria,67.76
9,Università di Pisa,62.72
10,University of Messina,59.9
11,Università degli Studi di Roma La Sapienza,46.52
12,Università degli Studi di Roma Tor Vergata,45.27
13,Università degli Studi di Parma,36.79
14,Università degli Studi di Napoli Federico II,30.47
15,Marche Polytechnic University,23.27
16,University of Brescia,20.8
17,Università del Salento,11.95
18,Università degli Studi di Cagliari,7.0
19,Politecnico di Bari,3.7
20,University of Perugia,2.6
21,Università degli Studi di Catania,0.0
22,Università degli Studi di Ferrara,0.0
23,Università degli Studi di Salerno,0.0
