Acceleration - Average Points,9th,15.36,
Acceleration - Best Result,6th,15th,x1
Acceleration - Total,7th,61.43,
AutoX - Average Points,9th,18.83,
AutoX - Best Result,6th,24th,x1
AutoX - Total,7th,75.31,
Business Presentation - Average Points,7th,46.25,
Business Presentation - Best Result,6th,25th,x1
Business Presentation - Total,3rd,185.01,
Cost - Average Points,2nd,68.22,
Cost - Best Result,1st,4th,x1
Cost - Total,2nd,272.86,
Endurance - Average Points,5th,86.71,
Endurance - Best Result,3rd,14th,x1
Endurance - Total,4th,346.85,
Engineering Design - Average Points,6th,56.25,
Engineering Design - Best Result,6th,31st,x1
Engineering Design - Total,4th,225.0,
Fuel - Average Points,6th,24.66,
Fuel - Best Result,5th,15th,x1
Fuel - Total,6th,98.66,
Points - Average Points,6th,324.5,
Points - Total,4th,1298,
Skidpad - Average Points,8th,8.07,
Skidpad - Best Result,9th,39th,x2
Skidpad - Total,6th,32.26,
