Acceleration - Average Points,10th,55.62,
Acceleration - Best Result,7th,1st,x3
Acceleration - Total,5th,2280.36,
AutoX - Average Points,10th,89.15,
AutoX - Best Result,12th,1st,x1
AutoX - Total,7th,3655.3,
Business Presentation - Average Points,15th,58.55,
Business Presentation - Best Result,17th,1st,x1
Business Presentation - Total,5th,2400.6,
Cost - Average Points,31st,67.5,
Cost - Best Result,7th,1st,x2
Cost - Total,5th,2767.59,
Endurance - Average Points,26th,112.32,
Endurance - Best Result,8th,1st,x2
Endurance - Total,12th,4604.93,
Engineering Design - Average Points,14th,102.35,
Engineering Design - Best Result,4th,1st,x3
Engineering Design - Total,7th,4196.5,
Fuel - Average Points,55th,18.08,
Fuel - Best Result,84th,10th,x2
Fuel - Total,11th,741.09,
Points - Average Points,12th,543.12,
Points - Total,5th,22268,
Skidpad - Average Points,17th,30.02,
Skidpad - Best Result,31st,2nd,x1
Skidpad - Total,5th,1230.69,
