Acceleration - Average Points,50th,0.95,
Acceleration - Best Result,38th,23rd,x1
Acceleration - Total,47th,7.6,
AutoX - Average Points,41st,8.7,
AutoX - Best Result,44th,25th,x1
AutoX - Total,42nd,69.6,
Business Presentation - Average Points,46th,32.48,
Business Presentation - Best Result,45th,25th,x1
Business Presentation - Total,41st,259.8,
Cost - Average Points,56th,19.55,
Cost - Best Result,49th,30th,x1
Cost - Total,47th,156.4,
Endurance - Average Points,39th,7.5,
Endurance - Best Result,37th,15th,x1
Endurance - Total,40th,60.0,
Engineering Design - Average Points,47th,42.25,
Engineering Design - Best Result,45th,27th,x1
Engineering Design - Total,40th,338.0,
Points - Average Points,52nd,108.88,
Points - Total,47th,871,
Skidpad - Average Points,38th,3.84,
Skidpad - Best Result,31st,14th,x1
Skidpad - Total,36th,30.7,
