Acceleration - Average Points,169th,9.6,
Acceleration - Best Result,171st,47th,x1
Acceleration - Total,184th,9.6,
AutoX - Average Points,179th,6.5,
AutoX - Best Result,171st,49th,x1
AutoX - Total,187th,6.5,
Business Presentation - Average Points,163rd,34.4,
Business Presentation - Best Result,187th,69th,x1
Business Presentation - Total,189th,34.4,
Cost - Average Points,165th,43.5,
Cost - Best Result,191st,75th,x1
Cost - Total,185th,43.5,
Endurance - Average Points,127th,25.0,
Endurance - Best Result,146th,25th,x1
Endurance - Total,171st,25.0,
Engineering Design - Average Points,166th,50.0,
Engineering Design - Best Result,178th,53rd,x1
Engineering Design - Total,191st,50.0,
Points - Average Points,172nd,169.0,
Points - Total,189th,169,
