Acceleration - Average Points,139th,18.84,
Acceleration - Best Result,114th,17th,x1
Acceleration - Total,82nd,414.5,
AutoX - Average Points,132nd,23.84,
AutoX - Best Result,101st,18th,x1
AutoX - Total,82nd,524.4,
Business Presentation - Average Points,172nd,31.87,
Business Presentation - Best Result,101st,12th,x1
Business Presentation - Total,85th,701.04,
Cost - Average Points,138th,52.51,
Cost - Best Result,83rd,7th,x1
Cost - Total,61st,1155.2,
Endurance - Average Points,116th,32.71,
Endurance - Best Result,108th,16th,x1
Endurance - Total,75th,719.52,
Engineering Design - Average Points,87th,69.7,
Engineering Design - Best Result,60th,7th,x1
Engineering Design - Total,54th,1533.32,
Fuel - Average Points,134th,4.56,
Fuel - Best Result,49th,4th,x1
Fuel - Total,107th,100.31,
Points - Average Points,130th,245.86,
Points - Total,73rd,5409,
Skidpad - Average Points,101st,11.91,
Skidpad - Best Result,114th,18th,x1
Skidpad - Total,70th,261.99,
