Acceleration - Average Points,130th,19.74,
Acceleration - Best Result,113th,17th,x1
Acceleration - Total,79th,414.5,
AutoX - Average Points,132nd,23.61,
AutoX - Best Result,100th,18th,x1
AutoX - Total,81st,495.8,
Business Presentation - Average Points,174th,31.33,
Business Presentation - Best Result,97th,12th,x1
Business Presentation - Total,88th,657.94,
Cost - Average Points,143rd,51.16,
Cost - Best Result,81st,7th,x1
Cost - Total,65th,1074.4,
Endurance - Average Points,114th,33.69,
Endurance - Best Result,107th,16th,x1
Endurance - Total,76th,707.52,
Engineering Design - Average Points,90th,69.21,
Engineering Design - Best Result,59th,7th,x1
Engineering Design - Total,55th,1453.32,
Fuel - Average Points,130th,4.78,
Fuel - Best Result,47th,4th,x1
Fuel - Total,106th,100.31,
Points - Average Points,128th,244.95,
Points - Total,74th,5144,
Skidpad - Average Points,99th,11.51,
Skidpad - Best Result,112th,18th,x1
Skidpad - Total,67th,241.69,
