Acceleration - Average Points,26th,19.79,
Acceleration - Best Result,25th,23rd,x1
Acceleration - Total,18th,514.49,
AutoX - Average Points,17th,35.57,
AutoX - Best Result,24th,18th,x2
AutoX - Total,13th,924.94,
Business Presentation - Average Points,3rd,57.32,
Business Presentation - Best Result,10th,2nd,x1
Business Presentation - Total,7th,1490.36,
Cost - Average Points,5th,68.63,
Cost - Best Result,7th,1st,x1
Cost - Total,7th,1784.48,
Endurance - Average Points,15th,41.83,
Endurance - Best Result,21st,14th,x1
Endurance - Total,12th,1087.58,
Engineering Design - Average Points,11th,83.12,
Engineering Design - Best Result,8th,4th,x1
Engineering Design - Total,8th,2161.0,
Fuel - Average Points,10th,13.42,
Fuel - Best Result,14th,13th,x2
Fuel - Total,10th,348.9,
Points - Average Points,12th,327.58,
Points - Total,10th,8517,
Skidpad - Average Points,23rd,8.3,
Skidpad - Best Result,22nd,19th,x1
Skidpad - Total,16th,215.79,
