Acceleration - Average Points,126th,21.48,
Acceleration - Best Result,68th,7th,x1
Acceleration - Total,93rd,343.6,
AutoX - Average Points,123rd,26.39,
AutoX - Best Result,151st,35th,x1
AutoX - Total,95th,422.2,
Business Presentation - Average Points,129th,41.05,
Business Presentation - Best Result,82nd,8th,x1
Business Presentation - Total,92nd,656.86,
Cost - Average Points,14th,70.1,
Cost - Best Result,24th,2nd,x1
Cost - Total,64th,1121.64,
Endurance - Average Points,149th,18.12,
Endurance - Best Result,86th,12th,x1
Endurance - Total,119th,290.0,
Engineering Design - Average Points,120th,60.69,
Engineering Design - Best Result,122nd,17th,x1
Engineering Design - Total,90th,971.0,
Fuel - Average Points,107th,8.11,
Fuel - Best Result,121st,18th,x1
Fuel - Total,96th,129.8,
Points - Average Points,125th,248.88,
Points - Total,92nd,3982,
Skidpad - Average Points,157th,5.01,
Skidpad - Best Result,146th,30th,x1
Skidpad - Total,126th,80.1,
