Acceleration - Average Points,123rd,21.48,
Acceleration - Best Result,66th,7th,x1
Acceleration - Total,90th,343.6,
AutoX - Average Points,126th,26.39,
AutoX - Best Result,151st,35th,x1
AutoX - Total,92nd,422.2,
Business Presentation - Average Points,132nd,41.05,
Business Presentation - Best Result,78th,8th,x1
Business Presentation - Total,89th,656.86,
Cost - Average Points,15th,70.1,
Cost - Best Result,23rd,2nd,x1
Cost - Total,60th,1121.64,
Endurance - Average Points,149th,18.12,
Endurance - Best Result,86th,12th,x1
Endurance - Total,116th,290.0,
Engineering Design - Average Points,121st,60.69,
Engineering Design - Best Result,121st,17th,x1
Engineering Design - Total,88th,971.0,
Fuel - Average Points,105th,8.11,
Fuel - Best Result,118th,18th,x1
Fuel - Total,93rd,129.8,
Points - Average Points,125th,248.88,
Points - Total,89th,3982,
Skidpad - Average Points,154th,5.01,
Skidpad - Best Result,144th,30th,x1
Skidpad - Total,121st,80.1,
