Acceleration - Average Points,79th,30.8,
Acceleration - Best Result,35th,3rd,x1
Acceleration - Total,57th,615.94,
AutoX - Average Points,59th,52.34,
AutoX - Best Result,34th,4th,x1
AutoX - Total,52nd,1046.78,
Business Presentation - Average Points,150th,36.31,
Business Presentation - Best Result,87th,10th,x1
Business Presentation - Total,76th,726.29,
Cost - Average Points,133rd,53.01,
Cost - Best Result,24th,2nd,x1
Cost - Total,63rd,1060.11,
Endurance - Average Points,33rd,98.78,
Endurance - Best Result,21st,2nd,x1
Endurance - Total,41st,1975.62,
Engineering Design - Average Points,55th,77.34,
Engineering Design - Best Result,99th,14th,x2
Engineering Design - Total,49th,1546.88,
Fuel - Average Points,72nd,14.91,
Fuel - Best Result,41st,4th,x1
Fuel - Total,53rd,298.29,
Points - Average Points,57th,379.7,
Points - Total,50th,7594,
Skidpad - Average Points,62nd,16.78,
Skidpad - Best Result,42nd,5th,x1
Skidpad - Total,55th,335.58,
