Acceleration - Average Points,73rd,32.11,
Acceleration - Best Result,35th,3rd,x1
Acceleration - Total,57th,674.34,
AutoX - Average Points,58th,53.05,
AutoX - Best Result,36th,4th,x1
AutoX - Total,51st,1113.98,
Business Presentation - Average Points,150th,36.29,
Business Presentation - Best Result,88th,10th,x1
Business Presentation - Total,73rd,762.09,
Cost - Average Points,129th,53.53,
Cost - Best Result,25th,2nd,x1
Cost - Total,59th,1124.21,
Endurance - Average Points,34th,94.55,
Endurance - Best Result,22nd,2nd,x1
Endurance - Total,42nd,1985.62,
Engineering Design - Average Points,55th,77.47,
Engineering Design - Best Result,100th,14th,x2
Engineering Design - Total,50th,1626.88,
Fuel - Average Points,56th,17.93,
Fuel - Best Result,43rd,4th,x1
Fuel - Total,43rd,376.49,
Points - Average Points,58th,381.76,
Points - Total,50th,8017,
Skidpad - Average Points,63rd,17.38,
Skidpad - Best Result,42nd,5th,x1
Skidpad - Total,55th,364.98,
