Acceleration - Average Points,125th,21.65,
Acceleration - Best Result,144th,25th,x1
Acceleration - Total,125th,173.16,
AutoX - Average Points,152nd,15.81,
AutoX - Best Result,173rd,50th,x1
AutoX - Total,142nd,126.48,
Business Presentation - Average Points,167th,33.12,
Business Presentation - Best Result,175th,49th,x1
Business Presentation - Total,148th,264.99,
Cost - Average Points,164th,45.44,
Cost - Best Result,118th,15th,x2
Cost - Total,149th,363.48,
Endurance - Average Points,165th,11.9,
Endurance - Best Result,152nd,27th,x1
Endurance - Total,163rd,95.2,
Engineering Design - Average Points,169th,47.5,
Engineering Design - Best Result,155th,38th,x1
Engineering Design - Total,146th,380.0,
Fuel - Average Points,106th,8.3,
Fuel - Best Result,106th,14th,x1
Fuel - Total,125th,66.4,
Points - Average Points,168th,173.5,
Points - Total,151st,1388,
Skidpad - Average Points,179th,2.42,
Skidpad - Best Result,175th,57th,x1
Skidpad - Total,168th,19.33,
