Acceleration - Average Points,119th,21.65,
Acceleration - Best Result,142nd,25th,x1
Acceleration - Total,122nd,173.16,
AutoX - Average Points,155th,15.81,
AutoX - Best Result,172nd,50th,x1
AutoX - Total,141st,126.48,
Business Presentation - Average Points,169th,33.12,
Business Presentation - Best Result,174th,49th,x1
Business Presentation - Total,139th,264.99,
Cost - Average Points,162nd,45.44,
Cost - Best Result,115th,15th,x2
Cost - Total,141st,363.48,
Endurance - Average Points,161st,11.9,
Endurance - Best Result,150th,27th,x1
Endurance - Total,157th,95.2,
Engineering Design - Average Points,172nd,47.5,
Engineering Design - Best Result,154th,38th,x1
Engineering Design - Total,140th,380.0,
Fuel - Average Points,102nd,8.3,
Fuel - Best Result,101st,14th,x1
Fuel - Total,116th,66.4,
Points - Average Points,170th,173.5,
Points - Total,146th,1388,
Skidpad - Average Points,177th,2.42,
Skidpad - Best Result,173rd,57th,x1
Skidpad - Total,165th,19.33,
