Acceleration - Average Points,34th,44.18,
Acceleration - Best Result,63rd,7th,x2
Acceleration - Total,36th,971.9,
AutoX - Average Points,40th,67.87,
AutoX - Best Result,48th,6th,x1
AutoX - Total,36th,1493.06,
Business Presentation - Average Points,54th,50.72,
Business Presentation - Best Result,66th,6th,x1
Business Presentation - Total,41st,1115.91,
Cost - Average Points,132nd,53.47,
Cost - Best Result,33rd,2nd,x1
Cost - Total,51st,1176.38,
Endurance - Average Points,35th,95.95,
Endurance - Best Result,34th,3rd,x1
Endurance - Total,38th,2110.88,
Engineering Design - Average Points,35th,89.86,
Engineering Design - Best Result,66th,8th,x2
Engineering Design - Total,36th,1977.03,
Fuel - Average Points,47th,19.52,
Fuel - Best Result,107th,15th,x1
Fuel - Total,34th,429.5,
Points - Average Points,32nd,449.91,
Points - Total,37th,9898,
Skidpad - Average Points,17th,30.02,
Skidpad - Best Result,21st,1st,x1
Skidpad - Total,29th,660.45,
