Acceleration - Average Points,32nd,45.7,
Acceleration - Best Result,64th,7th,x2
Acceleration - Total,35th,1051.2,
AutoX - Average Points,34th,70.2,
AutoX - Best Result,31st,3rd,x1
AutoX - Total,35th,1614.56,
Business Presentation - Average Points,47th,51.03,
Business Presentation - Best Result,66th,6th,x1
Business Presentation - Total,41st,1173.71,
Cost - Average Points,126th,53.83,
Cost - Best Result,34th,2nd,x1
Cost - Total,50th,1238.18,
Endurance - Average Points,36th,92.04,
Endurance - Best Result,34th,3rd,x1
Endurance - Total,39th,2116.88,
Engineering Design - Average Points,33rd,90.31,
Engineering Design - Best Result,66th,8th,x2
Engineering Design - Total,35th,2077.03,
Fuel - Average Points,53rd,18.67,
Fuel - Best Result,109th,15th,x1
Fuel - Total,34th,429.5,
Points - Average Points,32nd,450.13,
Points - Total,35th,10353,
Skidpad - Average Points,18th,29.95,
Skidpad - Best Result,21st,1st,x1
Skidpad - Total,28th,688.95,
