Acceleration - Average Points,139th,18.8,
Acceleration - Best Result,57th,6th,x1
Acceleration - Total,109th,225.58,
AutoX - Average Points,93rd,38.2,
AutoX - Best Result,61st,9th,x1
AutoX - Total,88th,458.35,
Business Presentation - Average Points,128th,41.57,
Business Presentation - Best Result,76th,8th,x1
Business Presentation - Total,104th,498.8,
Cost - Average Points,172nd,40.76,
Cost - Best Result,143rd,26th,x1
Cost - Total,128th,489.17,
Endurance - Average Points,146th,18.97,
Endurance - Best Result,122nd,19th,x1
Endurance - Total,131st,227.6,
Engineering Design - Average Points,159th,52.0,
Engineering Design - Best Result,140th,25th,x1
Engineering Design - Total,116th,624.0,
Fuel - Average Points,73rd,14.27,
Fuel - Best Result,66th,7th,x1
Fuel - Total,82nd,171.2,
Points - Average Points,137th,227.83,
Points - Total,115th,2734,
Skidpad - Average Points,125th,8.21,
Skidpad - Best Result,57th,7th,x1
Skidpad - Total,113th,98.52,
