Acceleration - Average Points,122nd,22.28,
Acceleration - Best Result,59th,6th,x1
Acceleration - Total,104th,289.68,
AutoX - Average Points,89th,39.32,
AutoX - Best Result,62nd,9th,x1
AutoX - Total,85th,511.15,
Business Presentation - Average Points,136th,40.49,
Business Presentation - Best Result,80th,8th,x1
Business Presentation - Total,105th,526.4,
Cost - Average Points,170th,43.57,
Cost - Best Result,135th,21st,x1
Cost - Total,120th,566.47,
Endurance - Average Points,129th,23.28,
Endurance - Best Result,122nd,19th,x1
Endurance - Total,117th,302.7,
Engineering Design - Average Points,146th,55.69,
Engineering Design - Best Result,81st,11th,x1
Engineering Design - Total,109th,724.0,
Fuel - Average Points,70th,15.45,
Fuel - Best Result,68th,7th,x1
Fuel - Total,77th,200.8,
Points - Average Points,129th,246.46,
Points - Total,107th,3204,
Skidpad - Average Points,107th,10.94,
Skidpad - Best Result,58th,7th,x1
Skidpad - Total,99th,142.22,
