Acceleration - Average Points,2nd,37.21,
Acceleration - Best Result,2nd,3rd,x1
Acceleration - Total,2nd,967.39,
AutoX - Average Points,1st,62.25,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,1st,1618.39,
Business Presentation - Average Points,2nd,52.02,
Business Presentation - Best Result,2nd,4th,x1
Business Presentation - Total,2nd,1352.44,
Cost - Average Points,1st,78.88,
Cost - Best Result,2nd,2nd,x2
Cost - Total,1st,2050.84,
Endurance - Average Points,1st,115.69,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,3007.86,
Engineering Design - Average Points,1st,107.81,
Engineering Design - Best Result,2nd,3rd,x2
Engineering Design - Total,1st,2802.97,
Fuel - Average Points,1st,47.18,
Fuel - Best Result,1st,1st,x3
Fuel - Total,1st,1226.56,
Points - Average Points,1st,537.15,
Points - Total,1st,13966,
Skidpad - Average Points,1st,39.85,
Skidpad - Best Result,2nd,3rd,x1
Skidpad - Total,1st,1036.1,
