Acceleration - Average Points,2nd,34.84,
Acceleration - Best Result,2nd,4th,x1
Acceleration - Total,2nd,801.29,
AutoX - Average Points,1st,60.3,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,1st,1386.79,
Business Presentation - Average Points,2nd,53.74,
Business Presentation - Best Result,2nd,4th,x1
Business Presentation - Total,1st,1236.02,
Cost - Average Points,1st,78.99,
Cost - Best Result,2nd,2nd,x1
Cost - Total,1st,1816.71,
Endurance - Average Points,1st,106.09,
Endurance - Best Result,1st,2nd,x2
Endurance - Total,1st,2440.16,
Engineering Design - Average Points,1st,106.2,
Engineering Design - Best Result,2nd,4th,x2
Engineering Design - Total,1st,2442.67,
Fuel - Average Points,1st,44.88,
Fuel - Best Result,1st,1st,x2
Fuel - Total,1st,1032.16,
Points - Average Points,1st,518.48,
Points - Total,1st,11925,
Skidpad - Average Points,1st,37.01,
Skidpad - Best Result,2nd,4th,x2
Skidpad - Total,1st,851.14,
