Acceleration - Average Points,4th,57.75,
Acceleration - Best Result,1st,1st,x8
Acceleration - Total,2nd,2772.1,
AutoX - Average Points,10th,69.92,
AutoX - Best Result,4th,1st,x4
AutoX - Total,6th,3356.17,
Business Presentation - Average Points,35th,50.69,
Business Presentation - Best Result,9th,1st,x1
Business Presentation - Total,6th,2433.17,
Cost - Average Points,9th,73.12,
Cost - Best Result,3rd,1st,x4
Cost - Total,3rd,3509.67,
Endurance - Average Points,3rd,170.12,
Endurance - Best Result,4th,1st,x3
Endurance - Total,3rd,8165.55,
Engineering Design - Average Points,12th,101.65,
Engineering Design - Best Result,19th,4th,x2
Engineering Design - Total,6th,4878.98,
Fuel - Average Points,7th,35.38,
Fuel - Best Result,21st,3rd,x4
Fuel - Total,3rd,1698.37,
Points - Average Points,4th,593.46,
Points - Total,3rd,28486,
Skidpad - Average Points,11th,37.09,
Skidpad - Best Result,3rd,1st,x2
Skidpad - Total,5th,1780.22,
