Acceleration - Average Points,17th,23.33,
Acceleration - Best Result,19th,6th,x1
Acceleration - Total,15th,396.58,
AutoX - Average Points,26th,28.24,
AutoX - Best Result,35th,14th,x1
AutoX - Total,15th,480.12,
Business Presentation - Average Points,26th,50.58,
Business Presentation - Best Result,21st,4th,x1
Business Presentation - Total,12th,859.81,
Cost - Average Points,13th,61.03,
Cost - Best Result,15th,2nd,x1
Cost - Total,14th,1037.43,
Endurance - Average Points,16th,55.84,
Endurance - Best Result,14th,3rd,x1
Endurance - Total,14th,949.33,
Engineering Design - Average Points,20th,78.0,
Engineering Design - Best Result,25th,12th,x1
Engineering Design - Total,15th,1326.0,
Fuel - Average Points,20th,13.45,
Fuel - Best Result,1st,1st,x2
Fuel - Total,13th,228.65,
Points - Average Points,19th,318.0,
Points - Total,14th,5406,
Skidpad - Average Points,29th,8.79,
Skidpad - Best Result,26th,11th,x1
Skidpad - Total,21st,149.47,
