Acceleration - Average Points,3rd,31.5,
Acceleration - Best Result,3rd,4th,x1
Acceleration - Total,2nd,598.49,
AutoX - Average Points,2nd,39.69,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,2nd,754.09,
Business Presentation - Average Points,3rd,59.32,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,2nd,1126.99,
Cost - Average Points,1st,80.28,
Cost - Best Result,1st,1st,x3
Cost - Total,2nd,1525.25,
Endurance - Average Points,2nd,56.76,
Endurance - Best Result,2nd,3rd,x2
Endurance - Total,2nd,1078.53,
Engineering Design - Average Points,1st,113.0,
Engineering Design - Best Result,1st,1st,x2
Engineering Design - Total,2nd,2146.92,
Fuel - Average Points,4th,10.4,
Fuel - Best Result,2nd,2nd,x1
Fuel - Total,2nd,197.65,
Points - Average Points,2nd,412.79,
Points - Total,2nd,7843,
Skidpad - Average Points,4th,23.46,
Skidpad - Best Result,3rd,4th,x2
Skidpad - Total,2nd,445.75,
