Acceleration - Average Points,3rd,29.2,
Acceleration - Best Result,3rd,6th,x1
Acceleration - Total,2nd,467.2,
AutoX - Average Points,4th,32.79,
AutoX - Best Result,1st,3rd,x1
AutoX - Total,2nd,524.58,
Business Presentation - Average Points,2nd,59.22,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,2nd,947.59,
Cost - Average Points,1st,77.77,
Cost - Best Result,1st,1st,x2
Cost - Total,2nd,1244.25,
Endurance - Average Points,4th,33.49,
Endurance - Best Result,2nd,3rd,x1
Endurance - Total,2nd,535.86,
Engineering Design - Average Points,1st,107.46,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,2nd,1719.32,
Fuel - Average Points,4th,4.67,
Fuel - Best Result,4th,9th,x1
Fuel - Total,4th,74.72,
Points - Average Points,4th,363.06,
Points - Total,2nd,5809,
Skidpad - Average Points,4th,20.4,
Skidpad - Best Result,3rd,4th,x1
Skidpad - Total,2nd,326.41,
