Acceleration - Average Points,175th,8.17,
Acceleration - Best Result,140th,23rd,x1
Acceleration - Total,157th,73.57,
AutoX - Average Points,150th,17.1,
AutoX - Best Result,134th,27th,x1
AutoX - Total,136th,153.93,
Business Presentation - Average Points,177th,30.98,
Business Presentation - Best Result,124th,18th,x1
Business Presentation - Total,142nd,278.79,
Cost - Average Points,184th,29.33,
Cost - Best Result,123rd,16th,x1
Cost - Total,156th,263.98,
Endurance - Average Points,137th,21.1,
Endurance - Best Result,113th,17th,x1
Endurance - Total,136th,189.91,
Engineering Design - Average Points,133rd,58.53,
Engineering Design - Best Result,72nd,9th,x1
Engineering Design - Total,125th,526.79,
Fuel - Average Points,151st,0.02,
Fuel - Best Result,146th,38th,x1
Fuel - Total,151st,0.22,
Points - Average Points,172nd,168.11,
Points - Total,146th,1513,
Skidpad - Average Points,156th,5.21,
Skidpad - Best Result,120th,20th,x1
Skidpad - Total,145th,46.86,
