Acceleration - Average Points,173rd,9.2,
Acceleration - Best Result,139th,23rd,x1
Acceleration - Total,156th,73.57,
AutoX - Average Points,147th,18.43,
AutoX - Best Result,132nd,27th,x1
AutoX - Total,139th,147.43,
Business Presentation - Average Points,179th,29.61,
Business Presentation - Best Result,123rd,18th,x1
Business Presentation - Total,147th,236.89,
Cost - Average Points,182nd,30.75,
Cost - Best Result,120th,16th,x1
Cost - Total,155th,245.98,
Endurance - Average Points,140th,20.61,
Endurance - Best Result,112th,17th,x1
Endurance - Total,139th,164.91,
Engineering Design - Average Points,119th,60.85,
Engineering Design - Best Result,71st,9th,x1
Engineering Design - Total,129th,486.79,
Fuel - Average Points,148th,0.03,
Fuel - Best Result,143rd,38th,x1
Fuel - Total,148th,0.22,
Points - Average Points,171st,171.5,
Points - Total,150th,1372,
Skidpad - Average Points,172nd,3.38,
Skidpad - Best Result,119th,20th,x1
Skidpad - Total,161st,27.06,
