Acceleration - Average Points,132nd,19.36,
Acceleration - Best Result,163rd,41st,x1
Acceleration - Total,120th,193.6,
AutoX - Average Points,106th,33.65,
AutoX - Best Result,142nd,30th,x1
AutoX - Total,108th,336.5,
Business Presentation - Average Points,116th,43.1,
Business Presentation - Best Result,118th,16th,x1
Business Presentation - Total,113th,431.0,
Cost - Average Points,74th,61.9,
Cost - Best Result,157th,33rd,x1
Cost - Total,109th,619.0,
Endurance - Average Points,101st,39.87,
Endurance - Best Result,108th,16th,x1
Endurance - Total,105th,398.7,
Engineering Design - Average Points,101st,66.0,
Engineering Design - Best Result,148th,27th,x1
Engineering Design - Total,115th,660.0,
Fuel - Average Points,128th,4.97,
Fuel - Best Result,133rd,25th,x1
Fuel - Total,129th,49.7,
Points - Average Points,102nd,284.9,
Points - Total,112th,2849,
Skidpad - Average Points,68th,16.12,
Skidpad - Best Result,68th,9th,x1
Skidpad - Total,89th,161.2,
