Acceleration - Average Points,116th,23.38,
Acceleration - Best Result,163rd,41st,x1
Acceleration - Total,111th,257.2,
AutoX - Average Points,93rd,37.36,
AutoX - Best Result,95th,16th,x1
AutoX - Total,100th,411.0,
Business Presentation - Average Points,115th,43.24,
Business Presentation - Best Result,120th,16th,x1
Business Presentation - Total,109th,475.6,
Cost - Average Points,66th,63.55,
Cost - Best Result,117th,14th,x1
Cost - Total,102nd,699.1,
Endurance - Average Points,106th,38.06,
Endurance - Best Result,109th,16th,x1
Endurance - Total,105th,418.7,
Engineering Design - Average Points,98th,66.36,
Engineering Design - Best Result,148th,27th,x1
Engineering Design - Total,108th,730.0,
Fuel - Average Points,124th,6.18,
Fuel - Best Result,136th,25th,x1
Fuel - Total,123rd,68.0,
Points - Average Points,90th,297.64,
Points - Total,104th,3274,
Skidpad - Average Points,58th,19.59,
Skidpad - Best Result,69th,9th,x1
Skidpad - Total,76th,215.5,
