Acceleration - Average Points,72nd,3.63,
Acceleration - Best Result,65th,31st,x1
Acceleration - Total,73rd,29.02,
AutoX - Average Points,77th,5.84,
AutoX - Best Result,70th,35th,x1
AutoX - Total,73rd,46.68,
Business Presentation - Average Points,66th,27.48,
Business Presentation - Best Result,65th,24th,x1
Business Presentation - Total,59th,219.83,
Cost - Average Points,74th,14.61,
Cost - Best Result,41st,10th,x1
Cost - Total,64th,116.9,
Endurance - Average Points,69th,20.82,
Endurance - Best Result,62nd,21st,x1
Endurance - Total,65th,166.6,
Engineering Design - Average Points,56th,61.17,
Engineering Design - Best Result,63rd,29th,x1
Engineering Design - Total,55th,489.36,
Points - Average Points,72nd,137.88,
Points - Total,63rd,1103,
Skidpad - Average Points,65th,4.33,
Skidpad - Best Result,34th,8th,x1
Skidpad - Total,62nd,34.66,
