Acceleration - Average Points,96th,27.52,
Acceleration - Best Result,80th,10th,x1
Acceleration - Total,91st,357.8,
AutoX - Average Points,104th,34.58,
AutoX - Best Result,97th,17th,x1
AutoX - Total,90th,449.5,
Business Presentation - Average Points,147th,36.79,
Business Presentation - Best Result,152nd,33rd,x1
Business Presentation - Total,108th,478.3,
Cost - Average Points,153rd,49.35,
Cost - Best Result,141st,24th,x1
Cost - Total,112th,641.6,
Endurance - Average Points,90th,47.42,
Endurance - Best Result,78th,10th,x1
Endurance - Total,84th,616.4,
Engineering Design - Average Points,80th,71.31,
Engineering Design - Best Result,82nd,11th,x1
Engineering Design - Total,96th,927.0,
Fuel - Average Points,26th,24.42,
Fuel - Best Result,67th,7th,x2
Fuel - Total,61st,317.4,
Points - Average Points,93rd,293.77,
Points - Total,97th,3819,
Skidpad - Average Points,125th,8.62,
Skidpad - Best Result,116th,19th,x1
Skidpad - Total,109th,112.0,
