Acceleration - Average Points,114th,23.52,
Acceleration - Best Result,79th,10th,x1
Acceleration - Total,101st,282.2,
AutoX - Average Points,105th,34.17,
AutoX - Best Result,96th,17th,x1
AutoX - Total,97th,410.1,
Business Presentation - Average Points,147th,37.57,
Business Presentation - Best Result,151st,33rd,x1
Business Presentation - Total,111th,450.8,
Cost - Average Points,147th,50.22,
Cost - Best Result,139th,24th,x1
Cost - Total,112th,602.7,
Endurance - Average Points,84th,51.2,
Endurance - Best Result,78th,10th,x1
Endurance - Total,80th,614.4,
Engineering Design - Average Points,82nd,70.58,
Engineering Design - Best Result,78th,11th,x1
Engineering Design - Total,98th,847.0,
Fuel - Average Points,20th,26.45,
Fuel - Best Result,65th,7th,x2
Fuel - Total,55th,317.4,
Points - Average Points,94th,296.0,
Points - Total,97th,3552,
Skidpad - Average Points,122nd,9.0,
Skidpad - Best Result,114th,19th,x1
Skidpad - Total,108th,108.0,
