Acceleration - Average Points,184th,3.03,
Acceleration - Best Result,184th,82nd,x1
Acceleration - Total,175th,33.3,
AutoX - Average Points,183rd,3.91,
AutoX - Best Result,178th,57th,x1
AutoX - Total,174th,43.0,
Business Presentation - Average Points,174th,31.14,
Business Presentation - Best Result,164th,39th,x1
Business Presentation - Total,126th,342.5,
Cost - Average Points,71st,62.93,
Cost - Best Result,99th,10th,x1
Cost - Total,103rd,692.24,
Endurance - Average Points,172nd,6.82,
Endurance - Best Result,172nd,46th,x1
Endurance - Total,166th,75.0,
Engineering Design - Average Points,118th,60.91,
Engineering Design - Best Result,158th,38th,x1
Engineering Design - Total,115th,670.0,
Points - Average Points,175th,161.18,
Points - Total,136th,1773,
Skidpad - Average Points,178th,2.43,
Skidpad - Best Result,178th,70th,x1
Skidpad - Total,163rd,26.7,
