Business Presentation - Average Points,44th,34.2,
Business Presentation - Best Result,57th,77th,x1
Business Presentation - Total,56th,34.2,
Cost - Average Points,56th,22.9,
Cost - Best Result,57th,76th,x1
Cost - Total,57th,22.9,
Endurance - Average Points,49th,2.0,
Endurance - Best Result,51st,47th,x1
Endurance - Total,51st,2.0,
Engineering Design - Average Points,23rd,75.0,
Engineering Design - Best Result,56th,51st,x1
Engineering Design - Total,55th,75.0,
Points - Average Points,53rd,124.0,
Points - Total,55th,124,
