Acceleration - Average Points,136th,18.91,
Acceleration - Best Result,94th,12th,x1
Acceleration - Total,92nd,321.49,
AutoX - Average Points,96th,36.96,
AutoX - Best Result,73rd,11th,x1
AutoX - Total,74th,628.35,
Business Presentation - Average Points,99th,44.77,
Business Presentation - Best Result,92nd,11th,x2
Business Presentation - Total,70th,761.13,
Cost - Average Points,2nd,76.79,
Cost - Best Result,12th,1st,x1
Cost - Total,42nd,1305.36,
Endurance - Average Points,144th,19.16,
Endurance - Best Result,129th,21st,x1
Endurance - Total,106th,325.73,
Engineering Design - Average Points,73rd,72.94,
Engineering Design - Best Result,26th,3rd,x1
Engineering Design - Total,68th,1240.0,
Fuel - Average Points,136th,2.76,
Fuel - Best Result,91st,12th,x1
Fuel - Total,126th,47.0,
Points - Average Points,107th,276.65,
Points - Total,78th,4703,
Skidpad - Average Points,130th,7.9,
Skidpad - Best Result,92nd,15th,x1
Skidpad - Total,93rd,134.23,
