Acceleration - Average Points,3rd,60.39,
Acceleration - Best Result,4th,3rd,x2
Acceleration - Total,5th,120.77,
AutoX - Average Points,2nd,79.19,
AutoX - Best Result,1st,1st,x1
AutoX - Total,5th,158.38,
Business Presentation - Average Points,11th,26.26,
Business Presentation - Best Result,4th,7th,x1
Business Presentation - Total,11th,52.52,
Cost - Average Points,11th,-21.07,
Cost - Best Result,8th,18th,x1
Cost - Total,11th,-42.14,
Endurance - Average Points,7th,93.58,
Endurance - Best Result,5th,7th,x1
Endurance - Total,10th,187.17,
Engineering Design - Average Points,6th,67.6,
Engineering Design - Best Result,4th,5th,x1
Engineering Design - Total,9th,135.2,
Fuel - Average Points,4th,30.63,
Fuel - Best Result,6th,9th,x1
Fuel - Total,9th,61.26,
Points - Average Points,6th,360.0,
Points - Total,9th,720,
Skidpad - Average Points,4th,23.46,
Skidpad - Best Result,4th,5th,x1
Skidpad - Total,6th,46.91,
