Acceleration - Average Points,3rd,49.89,
Acceleration - Best Result,5th,2nd,x1
Acceleration - Total,3rd,848.14,
AutoX - Average Points,5th,36.55,
AutoX - Best Result,3rd,2nd,x1
AutoX - Total,5th,621.37,
Business Presentation - Average Points,3rd,53.75,
Business Presentation - Best Result,2nd,1st,x2
Business Presentation - Total,3rd,913.79,
Cost - Average Points,3rd,65.18,
Cost - Best Result,2nd,1st,x1
Cost - Total,3rd,1108.05,
Endurance - Average Points,5th,70.7,
Endurance - Best Result,4th,3rd,x1
Endurance - Total,5th,1201.89,
Engineering Design - Average Points,3rd,88.01,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,3rd,1496.16,
Fuel - Average Points,4th,26.51,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,3rd,450.72,
Points - Average Points,4th,408.12,
Points - Total,4th,6938,
Skidpad - Average Points,4th,28.61,
Skidpad - Best Result,3rd,2nd,x1
Skidpad - Total,3rd,486.38,
