Acceleration - Average Points,4th,48.21,
Acceleration - Best Result,5th,2nd,x1
Acceleration - Total,3rd,674.89,
AutoX - Average Points,5th,29.5,
AutoX - Best Result,3rd,2nd,x1
AutoX - Total,5th,413.03,
Business Presentation - Average Points,3rd,52.28,
Business Presentation - Best Result,2nd,1st,x2
Business Presentation - Total,3rd,731.89,
Cost - Average Points,3rd,64.88,
Cost - Best Result,2nd,1st,x1
Cost - Total,3rd,908.35,
Endurance - Average Points,5th,58.1,
Endurance - Best Result,5th,5th,x1
Endurance - Total,5th,813.39,
Engineering Design - Average Points,4th,83.9,
Engineering Design - Best Result,4th,3rd,x1
Engineering Design - Total,4th,1174.56,
Fuel - Average Points,3rd,32.19,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,3rd,450.72,
Points - Average Points,5th,382.07,
Points - Total,4th,5349,
Skidpad - Average Points,4th,25.85,
Skidpad - Best Result,3rd,2nd,x1
Skidpad - Total,4th,361.9,
