Acceleration - Average Points,144th,17.46,
Acceleration - Best Result,156th,31st,x1
Acceleration - Total,159th,69.86,
AutoX - Average Points,80th,44.0,
AutoX - Best Result,129th,26th,x1
AutoX - Total,134th,176.0,
Business Presentation - Average Points,59th,49.36,
Business Presentation - Best Result,133rd,22nd,x1
Business Presentation - Total,156th,197.44,
Cost - Average Points,198th,-84.9,
Cost - Best Result,167th,37th,x1
Cost - Total,199th,-339.62,
Endurance - Average Points,55th,76.46,
Endurance - Best Result,156th,28th,x2
Endurance - Total,115th,305.83,
Engineering Design - Average Points,48th,82.0,
Engineering Design - Best Result,149th,28th,x1
Engineering Design - Total,151st,328.0,
Fuel - Average Points,146th,2.05,
Fuel - Best Result,149th,43rd,x1
Fuel - Total,148th,8.19,
Points - Average Points,158th,194.25,
Points - Total,164th,777,
Skidpad - Average Points,135th,7.74,
Skidpad - Best Result,145th,29th,x1
Skidpad - Total,158th,30.98,
