Acceleration - Average Points,2nd,15.68,
Acceleration - Best Result,4th,54th,x1
Acceleration - Total,4th,31.37,
AutoX - Average Points,4th,26.51,
AutoX - Best Result,4th,58th,x1
AutoX - Total,4th,53.02,
Business Presentation - Average Points,5th,36.33,
Business Presentation - Best Result,4th,48th,x1
Business Presentation - Total,4th,72.65,
Cost - Average Points,4th,15.4,
Cost - Best Result,4th,58th,x1
Cost - Total,4th,30.79,
Endurance - Average Points,4th,15.0,
Endurance - Best Result,4th,52nd,x1
Endurance - Total,4th,30.0,
Engineering Design - Average Points,4th,38.5,
Engineering Design - Best Result,4th,61st,x1
Engineering Design - Total,4th,77.0,
Points - Average Points,4th,163.5,
Points - Total,4th,327,
Skidpad - Average Points,3rd,16.14,
Skidpad - Best Result,4th,43rd,x1
Skidpad - Total,3rd,32.28,
