Acceleration - Average Points,4th,7.84,
Acceleration - Best Result,4th,54th,x1
Acceleration - Total,4th,31.37,
AutoX - Average Points,4th,21.13,
AutoX - Best Result,5th,33rd,x1
AutoX - Total,4th,84.52,
Business Presentation - Average Points,4th,46.65,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,4th,186.59,
Cost - Average Points,1st,40.06,
Cost - Best Result,1st,2nd,x1
Cost - Total,3rd,160.25,
Endurance - Average Points,4th,11.0,
Endurance - Best Result,3rd,25th,x1
Endurance - Total,4th,44.0,
Engineering Design - Average Points,4th,50.64,
Engineering Design - Best Result,2nd,7th,x1
Engineering Design - Total,4th,202.57,
Points - Average Points,4th,145.25,
Points - Total,4th,581,
Skidpad - Average Points,3rd,8.07,
Skidpad - Best Result,4th,43rd,x1
Skidpad - Total,3rd,32.28,
