Acceleration - Average Points,33rd,10.11,
Acceleration - Best Result,24th,8th,x1
Acceleration - Total,31st,131.39,
AutoX - Average Points,37th,11.98,
AutoX - Best Result,41st,18th,x1
AutoX - Total,36th,155.68,
Business Presentation - Average Points,38th,44.25,
Business Presentation - Best Result,31st,10th,x2
Business Presentation - Total,27th,575.24,
Cost - Average Points,30th,52.74,
Cost - Best Result,31st,6th,x1
Cost - Total,25th,685.62,
Endurance - Average Points,34th,26.68,
Endurance - Best Result,40th,15th,x1
Endurance - Total,29th,346.79,
Engineering Design - Average Points,32nd,61.0,
Engineering Design - Best Result,41st,22nd,x1
Engineering Design - Total,27th,793.0,
Fuel - Average Points,43rd,0.73,
Fuel - Best Result,37th,12th,x1
Fuel - Total,41st,9.49,
Points - Average Points,33rd,209.0,
Points - Total,31st,2717,
Skidpad - Average Points,35th,5.02,
Skidpad - Best Result,42nd,24th,x1
Skidpad - Total,30th,65.27,
