Acceleration - Average Points,34th,10.95,
Acceleration - Best Result,24th,8th,x1
Acceleration - Total,31st,131.39,
AutoX - Average Points,36th,12.97,
AutoX - Best Result,39th,18th,x1
AutoX - Total,35th,155.68,
Business Presentation - Average Points,39th,42.57,
Business Presentation - Best Result,30th,10th,x2
Business Presentation - Total,30th,510.84,
Cost - Average Points,28th,53.73,
Cost - Best Result,31st,6th,x1
Cost - Total,26th,644.72,
Endurance - Average Points,34th,28.9,
Endurance - Best Result,39th,15th,x1
Endurance - Total,29th,346.79,
Engineering Design - Average Points,32nd,61.5,
Engineering Design - Best Result,41st,22nd,x1
Engineering Design - Total,29th,738.0,
Fuel - Average Points,42nd,0.79,
Fuel - Best Result,36th,12th,x1
Fuel - Total,40th,9.49,
Points - Average Points,32nd,212.5,
Points - Total,30th,2550,
Skidpad - Average Points,35th,5.44,
Skidpad - Best Result,42nd,24th,x1
Skidpad - Total,30th,65.27,
