Acceleration - Average Points,50th,38.98,
Acceleration - Best Result,25th,2nd,x1
Acceleration - Total,31st,1130.33,
AutoX - Average Points,15th,85.64,
AutoX - Best Result,9th,1st,x1
AutoX - Total,18th,2483.43,
Business Presentation - Average Points,24th,56.42,
Business Presentation - Best Result,4th,1st,x2
Business Presentation - Total,22nd,1636.14,
Cost - Average Points,27th,68.3,
Cost - Best Result,25th,2nd,x1
Cost - Total,18th,1980.65,
Endurance - Average Points,18th,118.63,
Endurance - Best Result,17th,2nd,x2
Endurance - Total,20th,3440.2,
Engineering Design - Average Points,8th,106.21,
Engineering Design - Best Result,5th,1st,x2
Engineering Design - Total,15th,3080.0,
Fuel - Average Points,56th,17.14,
Fuel - Best Result,76th,9th,x2
Fuel - Total,26th,497.01,
Points - Average Points,17th,514.31,
Points - Total,20th,14915,
Skidpad - Average Points,42nd,23.01,
Skidpad - Best Result,3rd,1st,x2
Skidpad - Total,28th,667.42,
