Acceleration - Average Points,72nd,32.26,
Acceleration - Best Result,130th,21st,x1
Acceleration - Total,145th,96.78,
AutoX - Average Points,126th,25.96,
AutoX - Best Result,117th,24th,x1
AutoX - Total,155th,77.87,
Business Presentation - Average Points,125th,42.14,
Business Presentation - Best Result,127th,20th,x1
Business Presentation - Total,166th,126.41,
Cost - Average Points,85th,60.74,
Cost - Best Result,180th,54th,x1
Cost - Total,165th,182.21,
Endurance - Average Points,52nd,84.07,
Endurance - Best Result,77th,9th,x1
Endurance - Total,124th,252.21,
Engineering Design - Average Points,79th,71.67,
Engineering Design - Best Result,161st,41st,x1
Engineering Design - Total,161st,215.0,
Points - Average Points,80th,321.33,
Points - Total,156th,964,
Skidpad - Average Points,164th,4.17,
Skidpad - Best Result,170th,53rd,x1
Skidpad - Total,172nd,12.52,
