Business Presentation - Average Points,50th,44.9,
Business Presentation - Best Result,65th,22nd,x1
Business Presentation - Total,52nd,89.8,
Cost - Average Points,23rd,61.25,
Cost - Best Result,37th,12th,x1
Cost - Total,38th,122.5,
Endurance - Average Points,15th,12.5,
Endurance - Best Result,15th,7th,x1
Endurance - Total,18th,25.0,
Engineering Design - Average Points,37th,61.5,
Engineering Design - Best Result,56th,23rd,x1
Engineering Design - Total,46th,123.0,
Points - Average Points,31st,175.0,
Points - Total,40th,350,
