Acceleration - Average Points,23rd,36.12,
Acceleration - Best Result,35th,8th,x1
Acceleration - Total,19th,613.98,
AutoX - Average Points,6th,99.36,
AutoX - Best Result,3rd,1st,x2
AutoX - Total,4th,1689.18,
Business Presentation - Average Points,25th,44.61,
Business Presentation - Best Result,43rd,10th,x1
Business Presentation - Total,22nd,758.3,
Cost - Average Points,12th,54.84,
Cost - Best Result,15th,2nd,x1
Cost - Total,12th,932.34,
Endurance - Average Points,16th,128.99,
Endurance - Best Result,3rd,1st,x2
Endurance - Total,15th,2192.76,
Engineering Design - Average Points,10th,100.26,
Engineering Design - Best Result,14th,3rd,x1
Engineering Design - Total,8th,1704.35,
Fuel - Average Points,7th,40.25,
Fuel - Best Result,4th,1st,x1
Fuel - Total,3rd,684.33,
Points - Average Points,8th,532.0,
Points - Total,9th,9044,
Skidpad - Average Points,7th,29.24,
Skidpad - Best Result,7th,1st,x1
Skidpad - Total,7th,497.08,
