Acceleration - Average Points,8th,35.88,
Acceleration - Best Result,14th,9th,x1
Acceleration - Total,7th,861.23,
AutoX - Average Points,8th,50.42,
AutoX - Best Result,16th,13th,x1
AutoX - Total,9th,1210.0,
Business Presentation - Average Points,8th,52.98,
Business Presentation - Best Result,19th,10th,x1
Business Presentation - Total,12th,1271.43,
Cost - Average Points,11th,64.58,
Cost - Best Result,10th,3rd,x2
Cost - Total,12th,1549.94,
Endurance - Average Points,17th,38.4,
Endurance - Best Result,16th,9th,x1
Endurance - Total,15th,921.63,
Engineering Design - Average Points,9th,84.96,
Engineering Design - Best Result,13th,7th,x1
Engineering Design - Total,10th,2039.0,
Fuel - Average Points,13th,12.7,
Fuel - Best Result,13th,11th,x1
Fuel - Total,12th,304.83,
Points - Average Points,10th,353.67,
Points - Total,11th,8488,
Skidpad - Average Points,10th,16.38,
Skidpad - Best Result,17th,13th,x1
Skidpad - Total,9th,393.02,
