Acceleration - Average Points,10th,34.45,
Acceleration - Best Result,14th,9th,x1
Acceleration - Total,8th,861.23,
AutoX - Average Points,10th,48.4,
AutoX - Best Result,16th,13th,x1
AutoX - Total,9th,1210.0,
Business Presentation - Average Points,8th,52.64,
Business Presentation - Best Result,19th,10th,x1
Business Presentation - Total,11th,1316.03,
Cost - Average Points,11th,64.74,
Cost - Best Result,10th,3rd,x2
Cost - Total,11th,1618.54,
Endurance - Average Points,17th,36.87,
Endurance - Best Result,16th,9th,x1
Endurance - Total,16th,921.63,
Engineering Design - Average Points,9th,86.56,
Engineering Design - Best Result,12th,6th,x1
Engineering Design - Total,10th,2164.0,
Fuel - Average Points,15th,12.19,
Fuel - Best Result,13th,11th,x1
Fuel - Total,12th,304.83,
Points - Average Points,11th,349.04,
Points - Total,10th,8726,
Skidpad - Average Points,10th,15.72,
Skidpad - Best Result,17th,13th,x1
Skidpad - Total,9th,393.02,
