Acceleration - Average Points,170th,9.66,
Acceleration - Best Result,146th,26th,x1
Acceleration - Total,135th,144.96,
AutoX - Average Points,119th,28.01,
AutoX - Best Result,84th,12th,x1
AutoX - Total,93rd,420.18,
Business Presentation - Average Points,157th,35.17,
Business Presentation - Best Result,138th,24th,x1
Business Presentation - Total,103rd,527.52,
Cost - Average Points,174th,40.32,
Cost - Best Result,45th,3rd,x1
Cost - Total,111th,604.82,
Endurance - Average Points,152nd,16.13,
Endurance - Best Result,81st,10th,x1
Endurance - Total,126th,242.0,
Engineering Design - Average Points,169th,49.6,
Engineering Design - Best Result,143rd,26th,x1
Engineering Design - Total,106th,744.0,
Fuel - Average Points,118th,6.75,
Fuel - Best Result,73rd,7th,x1
Fuel - Total,105th,101.2,
Points - Average Points,159th,192.2,
Points - Total,111th,2883,
Skidpad - Average Points,140th,7.12,
Skidpad - Best Result,109th,17th,x1
Skidpad - Total,109th,106.83,
