Acceleration - Average Points,173rd,9.06,
Acceleration - Best Result,147th,26th,x1
Acceleration - Total,135th,144.96,
AutoX - Average Points,125th,26.26,
AutoX - Best Result,85th,12th,x1
AutoX - Total,96th,420.18,
Business Presentation - Average Points,168th,32.97,
Business Presentation - Best Result,139th,24th,x1
Business Presentation - Total,104th,527.52,
Cost - Average Points,173rd,41.39,
Cost - Best Result,47th,3rd,x1
Cost - Total,108th,662.22,
Endurance - Average Points,158th,15.12,
Endurance - Best Result,81st,10th,x1
Endurance - Total,129th,242.0,
Engineering Design - Average Points,170th,47.44,
Engineering Design - Best Result,143rd,26th,x1
Engineering Design - Total,107th,759.0,
Fuel - Average Points,123rd,6.32,
Fuel - Best Result,75th,7th,x1
Fuel - Total,106th,101.2,
Points - Average Points,164th,184.69,
Points - Total,112th,2955,
Skidpad - Average Points,143rd,6.68,
Skidpad - Best Result,111th,17th,x1
Skidpad - Total,111th,106.83,
