Acceleration - Average Points,31st,32.69,
Acceleration - Best Result,6th,1st,x1
Acceleration - Total,16th,588.5,
AutoX - Average Points,22nd,72.63,
AutoX - Best Result,47th,3rd,x3
AutoX - Total,14th,1307.29,
Business Presentation - Average Points,3rd,57.14,
Business Presentation - Best Result,11th,2nd,x2
Business Presentation - Total,3rd,1028.47,
Cost - Average Points,7th,61.74,
Cost - Best Result,6th,1st,x1
Cost - Total,5th,1111.38,
Endurance - Average Points,18th,128.62,
Endurance - Best Result,14th,2nd,x1
Endurance - Total,11th,2315.11,
Engineering Design - Average Points,26th,82.5,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,13th,1485.0,
Fuel - Average Points,43rd,17.32,
Fuel - Best Result,12th,3rd,x1
Fuel - Total,27th,311.84,
Points - Average Points,16th,472.22,
Points - Total,12th,8500,
Skidpad - Average Points,18th,20.68,
Skidpad - Best Result,16th,3rd,x3
Skidpad - Total,13th,372.25,
