Acceleration - Average Points,6th,20.56,
Acceleration - Best Result,3rd,5th,x2
Acceleration - Total,6th,308.35,
AutoX - Average Points,3rd,20.67,
AutoX - Best Result,2nd,2nd,x1
AutoX - Total,3rd,310.06,
Business Presentation - Average Points,5th,51.77,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,5th,776.51,
Cost - Average Points,4th,68.01,
Cost - Best Result,2nd,1st,x1
Cost - Total,5th,1020.08,
Endurance - Average Points,3rd,47.11,
Endurance - Best Result,6th,4th,x2
Endurance - Total,3rd,706.68,
Engineering Design - Average Points,4th,76.75,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,6th,1151.24,
Fuel - Average Points,2nd,17.97,
Fuel - Best Result,1st,1st,x1
Fuel - Total,2nd,269.6,
Points - Average Points,2nd,327.0,
Points - Total,3rd,4905,
Skidpad - Average Points,2nd,24.44,
Skidpad - Best Result,2nd,1st,x2
Skidpad - Total,4th,366.66,
